SkillName	SkillId	SkillStyle	SkillIcon	PreCastSpr	ManCastSnd	FMCastSnd	StateSpecialId	IsAura	LRSkill	NeedShadow	AttackRadius	MaxShadowNum	MslsGenerate	MslsGenerateData	CharClass	MisslesForm	ChildSkillId	ChildSkillLevel	ChildSkillNum	BaseSkill	CharAnimId	EventSkillLevel	IsMelee	WaitTime	ClientSend	SkillCostType	CostValue	TimePerCast	IsPhysical	TargetOnly	TargetEnemy	TargetAlly	TargetSelf	TargetObj	ByMissle	IsUseAR	StartEvent	StartSkillId	FlyEvent	FlySkillId	FlyEventTime	ColideEvent	ColideSkillId	VanishedEvent	VanishedSkillId	ReqLevel	MaxLevel	EqtLimit	HorseLimit	DoHurt	WeaponSkill	Param1	Param1Memo	Param2	Param2Memo	LvlSetScript	LvlSetting1	LvlData1	LvlSetting2	LvlData2	LvlSetting3	LvlData3	LvlSetting4	LvlData4	LvlSetting5	LvlData5	LvlSetting6	LvlData6	LvlSetting7	LvlData7	LvlSetting8	LvlData8	LvlSetting9	LvlData9	LvlSetting10	LvlData10	SkillDesc
天下无狗	125	0	\spr\Ui\技能图标\icon_sk_gb_31.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k004.wav	\sound\skill\sound_k009.wav	0	0	2	0	400	0	0	5	4	3	47	0	16	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	1	0	0	0		0		\script\skill\gaibang\天下无狗.lua	physicsdamage_v		firedamage_v		confuse_p		skill_cost_v														丐帮的高级武功，变化精妙。
金乌映雪	126	0	\spr\Ui\技能图标\icon_sk_gb_32.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr			0	0	2	0	400	0	0	0	4	6	52	1	1	1	11	0	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\gaibang\金乌映雪.lua	coldres_p		skill_cost_v																		丐帮特有绝技，借土象以解寒冰，可提高单人冰抗性。
滑不留手	127	3	\spr\Ui\技能图标\icon_sk_gb_33.spr				0	0	3	0	400	0	0	0	4	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\gaibang\泥鳅功.lua	physicsres_p																				丐帮秘技，练成后滑如泥鳅，能卸开敌人兵刃的力道，减少伤害。
亢龙有悔	128	0	\spr\Ui\技能图标\icon_sk_gb_41.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k005.wav	\sound\skill\sound_k010.wav	0	0	0	0	360	0	0	0	4	1	48	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	30	-2	1	0	0	0		0		\script\skill\gaibang\亢龙有悔.lua	physicsdamage_v		firedamage_v		skill_cost_v																丐帮的顶级武功，丐帮帮主以之威震天下。
化险为夷	129	0	\spr\Ui\技能图标\icon_sk_gb_42.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr			0	0	2	0	400	0	0	0	4	6	53	0	1	1	11	0	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\gaibang\化险为夷.lua	physicsres_p		skill_cost_v																		丐帮特有绝技，借火象以增防御，可提高单人物理抗性。
醉蝶狂舞	130	2	\spr\Ui\技能图标\icon_sk_gb_43.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr			43	0	2	0	400	0	0	0	4	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\gaibang\醉蝶狂舞.lua	allres_p		skill_cost_v																		丐帮秘技，借酒力洗涤经脉，能同时增加所有的抗性。
天忍刀法	131	3	\spr\Ui\技能图标\刀法.spr				0	0	3	0	0	0	0	0	4	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianren\天忍刀法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用刀类武器的能力。
天忍矛法	132	3	\spr\Ui\技能图标\棍法.spr				0	0	3	0	0	0	0	0	4	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianren\天忍矛法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																
天忍斧法取消	133	3	\spr\Ui\技能图标\刀法.spr				0	0	3	0	0	0	0	0	4	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0																							
天忍锤法	134	3	\spr\Ui\技能图标\双锤套路.spr				0	0	3	0	0	0	0	0	4	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianren\天忍锤法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																
残阳如血	135	0	\spr\Ui\技能图标\icon_sk_tr_01.spr		\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	0	0	0	0	270	0	0	0	4	1	54	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianren\残阳如血.lua	firedamage_v		skill_cost_v																		天忍的入门武功，以火药辅助武功发出火球以烧伤敌人。
火莲焚华	136	2	\spr\Ui\技能图标\icon_sk_tr_02.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	21	0	2	0	400	0	0	0	4	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianren\火盾.lua	meleedamagereturn_v		skill_cost_v																		天忍绝技，以阳刚内力灼伤贴身攻击自己的敌人。
幻影飞狐	137	2	\spr\Ui\技能图标\icon_sk_tr_03.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	26	0	2	0	400	0	0	0	4	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianren\幻影飞狐.lua	attackratingenhance_p		skill_cost_v																		天忍异术，干扰敌人视线以降低他们的攻击命中率。
推山填海	138	0	\spr\Ui\技能图标\icon_sk_tr_11.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	0	0	2	0	400	0	5	5	4	0	55	1	10	1	11	0	0	10	0	0	0	40	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	1	0	0	64		0		\script\skill\tianren\推山填海.lua	firedamage_v		skill_cost_v																		天忍的进阶武功，利用火药地雷布成火墙以烧伤敌人。
浑水摸鱼	139	0	\spr\Ui\技能图标\icon_sk_tr_12.spr	\spr\skill\天忍\mag_tr_09_借力打力.spr	\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	0	0	60	0	0	0	4	1	70	0	1	1	9	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\tianren\借力打力.lua	physicsenhance_p		stealstamina_p		skill_cost_v																天忍秘传奇功，击中敌人时能吸取体力为己用。
飞鸿无迹	140	2	\spr\Ui\技能图标\icon_sk_tr_13.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	27	0	2	0	400	0	0	0	4	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\tianren\飞鸿无迹.lua	adddefense_v		skill_cost_v																		天忍异术，干扰敌人注意以降低他们的防御力。
烈火情天	141	0	\spr\Ui\技能图标\icon_sk_tr_21.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	0	0	2	0	400	0	1	5	4	3	56	0	16	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	1	0	0	0		0		\script\skill\tianren\烈火晴天.lua	firedamage_v		skill_cost_v																		天忍的中级武功，利用同时发出一圈火球以烧伤四周的敌人。
偷天换日	142	0	\spr\Ui\技能图标\icon_sk_tr_22.spr	\spr\skill\天忍\mag_tr_09_偷天换日.spr	\sound\skill\sound_k002.wav	\sound\skill\sound_k007.wav	0	0	0	0	60	0	0	0	4	1	69	0	1	1	9	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\tianren\偷天换日.lua	physicsenhance_p		steallife_p		skill_cost_v																天忍秘传奇功，击中敌人时能吸取生命为己用。
厉魔夺魂	143	2	\spr\Ui\技能图标\icon_sk_tr_23.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr			28	0	2	0	180	0	0	0	4	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\tianren\厉魔夺魂.lua	addphysicsdamage_p		skill_cost_v																		天忍异术，干扰敌人心神以降低他们的伤害力。
明尊本生	144	3	\spr\Ui\技能图标\icon_sk_tr_24.spr		\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	0	0	3	0	0	0	0	0	4	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\tianren\御火功.lua	fireres_p																				天忍内功，能增加对火攻击的抗性。
弹指烈焰	145	0	\spr\Ui\技能图标\icon_sk_tr_31.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	0	0	2	0	280	0	0	0	4	1	57	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	1	0	0	0		0		\script\skill\tianren\弹指烈焰.lua	firedamage_v		skill_cost_v																		天忍的高级武功，以深厚的阳性内力辅助火药发出毁灭性的火焰。
五行阵	146	2	\spr\Ui\技能图标\icon_sk_tr_32.spr		0	0	29	1	2	0	180	0	0	0	4	7	226	1	1	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\tianren\五行阵.lua	adddefense_v																				天忍奇阵，可增加队伍的防御力。
玄冥吸星	147	0	\spr\Ui\技能图标\icon_sk_tr_33.spr	\spr\skill\天忍\mag_tr_09_吸星大法.spr	\sound\skill\sound_k003.wav	\sound\skill\sound_k008.wav	0	0	0	0	60	0	0	0	4	1	71	0	1	1	9	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\tianren\吸星大法.lua	physicsenhance_p		stealmana_p		skill_cost_v																天忍秘传奇功，击中敌人时能吸取内力为己用。
七杀神拳	148	0	\spr\Ui\技能图标\icon_sk_tr_41.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k004.wav	\sound\skill\sound_k009.wav	0	0	2	0	570	0	1	0	4	6	58	1	1	1	11	1	0	5	0	0	0	24	1	0	1	0	0	0	0	0	1	192	0	0	0	0	0	0	0	50	20	-1	1	0	0	20	0	0	0	\script\skill\tianren\七伤神拳.lua	firedamage_v		skill_cost_v		fatallystrike_p																天忍的顶级武功，一拳七杀，威力无俦。
蚀骨血刃	149	2	\spr\Ui\技能图标\icon_sk_tr_42.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr			25	0	2	0	400	0	0	0	4	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\tianren\蚀骨血刃.lua	addfiredamage_v		skill_cost_v																		天忍奇术，能短时间内为武器增加火伤害力。
天魔解体	150	2	\spr\Ui\技能图标\icon_sk_tr_43.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	0	0	30	0	2	0	400	0	0	0	4	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	30	-2	0	0	0	0		0		\script\skill\tianren\天魔解体.lua	addphysicsdamage_p		attackratingenhance_p		lifemax_p		adddefense_v		skill_cost_v												天忍教偷学的部分天魔解体心法，在降低自己防御力生命力的同时大幅度增加攻击力。
武当剑法	151	3	\spr\Ui\技能图标\剑法.spr		0	0	0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudang\武当剑法.lua	addlightingdamage_v																				提高使用剑类武器的能力。
武当拳法	152	3	\spr\Ui\技能图标\暗器使用.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudang\武当拳法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高空手攻击的能力。
怒雷指	153	0	\spr\Ui\技能图标\icon_sk_wa_01.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	0	0	400	0	0	0	5	1	24	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudang\怒雷指.lua	lightingdamage_v		skill_cost_v																		武当入门武功,用指风攻击单个敌人.
阴阳气	154	3	\spr\Ui\技能图标\icon_sk_wa_02.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudang\阴阳气.lua	lightingres_p																				武当初级心法,增加自身的电抗性.
沧海明月	155	0	\spr\Ui\技能图标\icon_sk_wa_13.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k002.wav	\sound\skill\sound_k007.wav	0	0	0	0	480	0	0	0	5	1	25	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	1	0	0	0		0		\script\skill\wudang\沧海明月.lua	lightingdamage_v		skill_cost_v																		武当进阶武功,攻击直线上的所有敌人.
纯阳心法	156	3	\spr\Ui\技能图标\icon_sk_wa_11.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\wudang\纯阳心法.lua	manamax_p																				武当内功基础,增加内力上限.
坐忘无我	157	2	\spr\Ui\技能图标\icon_sk_wa_12.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			19	0	2	0	180	0	0	0	5	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\wudang\坐忘无我.lua	manashield_p		skill_cost_v																		武当独门心法,可用内力抵消生命的伤害.
剑飞惊天	158	0	\spr\Ui\技能图标\icon_sk_wa_22.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k003.wav	\sound\skill\sound_k008.wav	0	0	2	0	400	0	0	0	5	6	26	1	1	1	11	0	0	5	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	0	1	0	0	0		0		\script\skill\wudang\天际惊雷.lua	lightingdamage_v		skill_cost_v																		武当中级武功,可攻击小范围内所有敌人，必须装备剑.
七星阵	159	2	\spr\Ui\技能图标\icon_sk_wa_23.spr				20	1	2	0	180	0	0	0	5	7	211	1	1	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\wudang\七星阵.lua	addphysicsdamage_p		attackratingenhance_p																		武当奇门阵法,可增加队友的攻击命中率与伤害.
梯云纵	160	3	\spr\Ui\技能图标\icon_sk_wa_21.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\wudang\梯云纵.lua	fastwalkrun_p																				武当特有轻功,可增加跑步速度.
两仪心法	161	3	\spr\Ui\技能图标\icon_sk_wa_31.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\wudang\两仪心法.lua	castspeed_v																				武当独门内功,能增加发招速度.
玄一无象	162	0	\spr\Ui\技能图标\icon_sk_wa_32.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k004.wav	\sound\skill\sound_k009.wav	0	0	2	0	520	0	0	0	5	6	27	1	1	1	11	0	0	5	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	1	0	0	1		0		\script\skill\wudang\玄一无象.lua	lightingdamage_v		skill_cost_v																		武当高级武功,用剑气对单个敌人造成伤害,防不胜防.
人剑合一	163	2	\spr\Ui\技能图标\icon_sk_wa_33.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			18	1	2	0	180	0	0	0	5	6	215	1	1	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\wudang\人剑合一.lua																					武当剑法的高级境界,在短时间内可自动随机发出剑气伤害附近的敌人.
剥及而复	164	0	\spr\Ui\技能图标\icon_sk_wa_42.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k005.wav	\sound\skill\sound_k010.wav	0	0	2	0	470	0	0	0	5	6	28	1	1	1	11	0	0	5	0	0	0	60	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	1	0	0	1		0		\script\skill\wudang\剥及而复.lua	lightingdamage_v		skill_cost_v		stun_p																武当绝顶武功,爆发出劲气攻击附近大片范围内敌人.
无我无剑	165	0	\spr\Ui\技能图标\icon_sk_wa_43.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	0	0	0	0	2	0	400	0	1	0	5	3	29	0	16	1	11	0	0	5	0	0	0	60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	1	0	0	0		0		\script\skill\wudang\无我无剑.lua	lightingdamage_v		stun_v		skill_cost_v																武当剑法的无上境界,对大范围的敌人造成伤害并使之眩晕.
太极神功	166	3	\spr\Ui\技能图标\icon_sk_wa_41.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	30	-2	0	0	0	0		0		\script\skill\wudang\太极神功.lua	lightingenhance_p																				武当绝顶内功,可让自己的攻击伤害更稳定.
昆仑刀法	167	3	\spr\Ui\技能图标\刀法.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\kunlun\昆仑刀法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用刀类武器的能力。
昆仑剑法	168	3	\spr\Ui\技能图标\剑法.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\kunlun\昆仑剑法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用剑类武器的能力。
呼风法	169	0	\spr\Ui\技能图标\icon_sk_kl_01.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	2	0	300	0	2	1	5	1	14	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\kunlun\呼风法.lua	lightingdamage_v		physicsdamage_v		skill_cost_v																昆仑入门法术,召唤一股旋风攻击敌人.
大浪蚀空	170	2	\spr\Ui\技能图标\icon_sk_kl_02.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			13	0	2	0	400	0	0	0	5	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\kunlun\大浪浊空.lua	firearmor_v		skill_cost_v																		昆仑入门遁术,可形成护盾抵消敌人对自己的火属性伤害.
清风符	171	0	\spr\Ui\技能图标\icon_sk_kl_03.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			0	0	2	0	400	0	0	0	5	6	19	1	1	1	11	0	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\kunlun\清风符.lua	fastwalkrun_p		skill_cost_v																		昆仑初级符法,可暂时增加自身跑步速度.
迅雷咒	172	0	\spr\Ui\技能图标\icon_sk_kl_11.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k002.wav	\sound\skill\sound_k007.wav	0	0	2	0	360	0	2	1	5	1	15	1	6	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	1	0	0	0		0		\script\skill\kunlun\疾电法.lua	lightingdamage_v		skill_cost_v																		昆仑进阶法术,召唤一道闪电攻击敌人.
天清地浊	173	2	\spr\Ui\技能图标\icon_sk_kl_12.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			14	0	2	0	400	0	0	0	5	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\kunlun\天清地浊.lua	lightingarmor_v		skill_cost_v																		昆仑进阶遁术,可形成护盾抵消敌人对自己的电属性伤害.
羁绊符	174	0	\spr\Ui\技能图标\icon_sk_kl_13.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			0	0	2	0	180	0	0	0	5	6	20	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\kunlun\羁绊符.lua	fastwalkrun_p		skill_cost_v																		昆仑进阶符法,可降低小范围内敌人的移动速度.
欺寒傲雪	175	3	\spr\Ui\技能图标\icon_sk_kl_14.spr				0	0	3	0	0	0	0	0	5	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\kunlun\欺寒傲雪.lua	coldres_p																				昆仑独门内功,可增加自身的冰抗性.
狂风骤电	176	0	\spr\Ui\技能图标\icon_sk_kl_21.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k003.wav	\sound\skill\sound_k008.wav	0	0	2	0	180	0	0	0	5	1	16	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	1	0	0	0		0		\script\skill\kunlun\狂风骤电.lua	lightingdamage_v		physicsdamage_v		skill_cost_v																昆仑中级法术,召唤雷电攻击小范围内的敌人.
百川汇海	177	2	\spr\Ui\技能图标\icon_sk_kl_22.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			15	0	2	0	180	0	0	0	5	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\kunlun\烈火红尘.lua	coldarmor_v		skill_cost_v																		昆仑中级遁术,可形成护盾抵消敌人对自己的冰属性伤害.
一气三清符	178	0	\spr\Ui\技能图标\icon_sk_kl_23.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			0	0	2	0	400	0	0	0	5	6	21	1	1	1	11	0	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\kunlun\大力金刚符.lua	addphysicsdamage_p		adddefense_v		skill_cost_v																昆仑中级符法,可加强自身的防御力和伤害力.
狂雷震地	179	0	\spr\Ui\技能图标\icon_sk_kl_31.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\狂雷震地m.wav	\sound\skill\狂雷震地f.wav	0	0	2	0	240	0	0	0	5	6	17	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	1	0	0	0		0		\script\skill\kunlun\狂雷震地.lua	lightingdamage_v		physicsdamage_v		skill_cost_v																昆仑高级法术,引来雷电攻击大范围的敌人.
独犀辟邪	180	2	\spr\Ui\技能图标\icon_sk_kl_32.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			16	0	2	0	400	0	0	0	5	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\kunlun\木珠兵解.lua	poisonarmor_v		skill_cost_v																		昆仑高级遁术,可形成护盾抵消敌人对自己的毒属性伤害.
弃心符	181	0	\spr\Ui\技能图标\icon_sk_kl_33.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			0	0	2	0	180	0	0	0	5	6	22	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\kunlun\弃心符.lua	stun_p		skill_cost_v																		昆仑高级符法,可使大范围内敌人混乱.
五雷正法	182	0	\spr\Ui\技能图标\icon_sk_kl_41.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\五雷正法m.wav	\sound\skill\五雷正法f.wav	0	0	2	0	240	0	3	5	5	5	18	1	4	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	30	-2	1	0	0	0		0		\script\skill\kunlun\五雷正法.lua	lightingdamage_v		skill_cost_v																		昆仑最高法术,召唤雷电对附近的敌人造成强力伤害.
岁月无情符	183	0	\spr\Ui\技能图标\icon_sk_kl_43.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			0	0	2	0	180	0	0	0	5	6	23	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\kunlun\岁月符.lua	attackspeed_p		castspeed_p		skill_cost_v																昆仑顶级遁术,可形成护盾抵消敌人对自己的物理伤害.
